Timestamp,Sensor1-L,Sensor2-L,Sensor3-L,Sensor4-L,Sensor5-L,Mean,Label
05:56.8,9.9918,0.06588,8.06664,0.15616,0.732,3.802496,0
05:57.8,3.44284,0.74908,0.19032,1.32248,9.9918,3.139304,0
05:58.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
05:59.8,3.57948,0.31964,0.12932,0.74176,9.9918,2.9524,0
06:00.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:01.8,9.9918,0,0.68076,0.03904,0.61488,2.265296,0
06:02.8,3.63072,0.68076,0.37576,1.33468,9.9918,3.202744,0
06:03.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:04.8,3.70636,0.21228,0.1708,0.54412,9.9918,2.925072,0
06:05.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:06.8,9.9918,0,1.281,0,0.3416,2.32288,0
06:07.8,4.1358,9.9918,0.99064,9.9918,9.9918,7.020368,0
06:08.8,9.9918,0,3.94792,0.11956,0.53924,2.919704,0
06:09.8,3.54776,0.35136,0.25864,0.62464,9.9918,2.95484,0
06:10.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:11.8,3.50872,0.3416,0.23668,0.54412,9.9918,2.924584,0
06:12.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:13.8,9.9918,0,0.59048,0.07808,0.915,2.315072,0
06:14.8,3.6478,1.2444,0.3294,4.19924,9.9918,3.882528,0
06:15.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:16.8,3.47212,0.38308,0.1952,0.61732,9.9918,2.931904,0
06:17.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:18.8,3.57948,0.26352,0.11712,0.5856,9.9918,2.907504,0
06:19.8,3.76492,9.9918,0.92232,3.03536,9.9918,5.54124,0
06:20.8,9.9918,0.34404,9.9918,2.45952,9.9918,6.555792,0
06:21.8,3.15004,0.29524,0.2074,0.49776,5.58516,1.94712,0
06:22.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:23.8,9.9918,0,0.3904,0.061,0.85156,2.258952,0
06:24.8,3.86496,9.9918,0.53436,9.9918,9.9918,6.874944,0
06:25.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:26.8,3.4038,0.57096,0.1708,1.28588,9.9918,3.084648,0
06:27.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:28.8,3.45016,0.34404,0.20984,0.53436,9.9918,2.90604,0
06:29.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:30.8,9.9918,0.0122,0.31964,0.14396,1.00284,2.294088,0
06:31.8,3.7942,5.77792,0.47092,9.9918,9.9918,6.005328,0
06:32.8,9.9918,0.73688,9.9918,1.28344,3.50384,5.101552,0
06:33.8,3.47456,0.39772,0.22936,0.71736,9.9918,2.96216,0
06:34.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:35.9,3.35256,0.94672,0.19764,2.5376,9.9918,3.405264,0
06:36.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:37.8,9.9918,0.01464,1.891,0.061,0.41236,2.47416,0
06:38.8,3.85764,2.18868,0.4148,9.9918,9.9918,5.288944,0
06:39.9,9.9918,0.14884,0.16836,0.43676,3.04512,2.758176,0
06:40.9,3.46968,1.05164,0.28792,1.52744,9.9918,3.265696,0
06:41.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:42.9,3.43552,0.40748,0.21228,0.63196,9.9918,2.935808,0
06:43.8,4.98492,9.9918,1.0614,9.9918,9.9918,7.204344,0
06:44.8,9.9918,0.25132,9.9918,0.66368,2.92068,4.763856,0
06:45.9,3.47944,0.41724,0.19276,0.85156,9.9918,2.98656,0
06:46.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:47.8,3.599,0.30012,0.183,0.44164,9.9918,2.903112,0
06:48.8,4.09432,3.55264,0.73688,9.9918,9.9918,5.673488,0
06:49.9,9.9918,9.9918,9.9918,7.7226,9.9918,9.53796,0
06:50.8,3.47212,0.5856,0.1952,0.91988,9.9918,3.03292,0
06:51.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:52.9,3.24032,0.32452,0.21228,0.3782,6.63436,2.157936,0
06:53.9,4.38956,9.9918,1.21268,9.9918,9.9918,7.115528,0
06:54.9,9.9918,0.1586,0.30988,0.89548,9.9918,4.269512,0
06:55.9,3.43308,0.45384,0.1952,0.78324,9.9918,2.971432,0
06:56.8,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:57.9,3.4648,0.3538,0.19032,0.671,9.9918,2.934344,0
06:58.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
06:59.9,9.9918,0,0.61976,0.03904,0.6954,2.2692,0
07:00.9,3.60876,1.3176,0.3294,4.37248,9.9918,3.924008,0
07:01.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:02.9,4.41152,0.23668,0.16348,0.33184,4.24316,1.877336,0
07:03.9,3.90644,9.9918,0.4758,9.9918,9.9918,6.871528,0
07:04.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:05.9,3.56972,0.35868,0.183,0.46848,9.9918,2.914336,0
07:06.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:07.9,9.9918,0.50264,0.26596,1.05652,9.9918,4.361744,0
07:08.9,3.36964,0.76372,0.17324,1.37128,9.9918,3.133936,0
07:09.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:10.9,3.59656,0.23912,0.1952,0.40504,4.95808,1.8788,0
07:11.9,4.00892,9.9918,1.27124,9.9918,9.9918,7.051112,0
07:12.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:13.9,5.8438,0.1952,0.19764,0.31476,4.14312,2.138904,0
07:14.9,3.80884,9.9918,0.3294,9.9918,9.9918,6.822728,0
07:15.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:16.9,9.9918,0,0.50508,0.03172,0.81984,2.269688,0
07:17.9,3.68196,2.13744,0.2684,9.9918,9.9918,5.21428,0
07:18.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:19.9,9.9918,0.1586,0.20252,0.27328,1.75192,2.475624,0
07:20.9,3.83324,9.9918,0.38308,9.9918,9.9918,6.838344,0
07:21.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:22.9,9.9918,0.11712,0.18544,0.34648,3.47944,2.824056,0
07:23.9,3.93328,9.9918,0.42944,9.9918,9.9918,6.867624,0
07:24.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:25.9,3.36476,0.91012,0.183,1.21756,9.9918,3.133448,0
07:26.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:27.9,9.9918,0,1.34932,0.33916,1.84464,2.704984,0
07:28.9,3.6234,0.35136,0.21716,0.59292,9.9918,2.955328,0
07:29.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:30.9,9.9918,0.3172,9.9918,0.29768,0.93452,4.3066,0
07:31.9,3.55264,0.39284,0.1952,0.74664,9.9918,2.975824,0
07:32.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:33.9,9.9918,2.1472,9.9918,0.49044,1.61772,4.847792,0
07:34.9,3.63072,0.3172,0.183,0.54412,9.9918,2.933368,0
07:35.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:36.9,9.9918,0.1342,9.9918,0,0.6222,4.148,0
07:37.9,3.5746,0.366,0.1952,0.66368,9.9918,2.958256,0
07:38.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:39.9,9.9918,0.3904,9.9918,0.22692,0.93696,4.307576,0
07:40.9,3.5624,0.45384,0.2318,0.9394,9.9918,3.035848,0
07:41.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:42.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:43.9,3.5014,0.62952,0.2806,0.70516,9.9918,3.021696,0
07:44.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:46.0,9.9918,0.11468,0.427,0.2806,0.9272,2.348256,0
07:46.9,3.5502,5.75108,0.35136,9.9918,9.9918,5.927248,0
07:47.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:48.9,3.47944,0.37576,0.16348,0.50752,9.9918,2.9036,0
07:49.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:50.9,9.9918,1.5128,9.9918,1.48108,3.1598,5.227456,0
07:51.9,3.30864,0.35868,0.19764,0.50752,7.58352,2.3912,0
07:52.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:53.9,3.6722,0.3538,0.26108,0.42212,9.9918,2.9402,0
07:54.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:55.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:56.9,3.44528,0.52216,0.28792,0.69052,9.9918,2.987536,0
07:57.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
07:58.9,3.98696,0.26352,0.1952,0.31232,3.07196,1.565992,0
07:59.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:00.9,9.9918,0.21228,0.42456,0.4636,2.76452,2.771352,0
08:01.9,3.50628,0.50752,0.26596,0.61,9.9918,2.976312,0
08:02.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:03.9,9.9918,0.20008,0.18544,0.35136,2.6108,2.667896,0
08:04.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:05.9,9.9918,0.60268,9.9918,0.45384,1.52256,4.512536,0
08:06.9,3.42088,0.50508,0.19276,0.83204,9.9918,2.988512,0
08:07.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:08.9,9.9918,0.19276,0.16104,0.23668,2.77428,2.671312,0
08:09.9,3.3794,0.61244,0.22204,1.49084,9.9918,3.139304,0
08:10.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:12.0,9.9918,0.15128,0.15616,0.19032,1.7202,2.441952,0
08:12.9,3.46724,0.92964,0.22936,1.7934,9.9918,3.282288,0
08:14.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:14.9,9.9918,0.19764,0.2806,0.14396,1.1712,2.35704,0
08:15.9,3.16712,0.61,0.27816,0.55388,6.52456,2.226744,0
08:16.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:17.9,9.9918,0.16836,0.09028,0.44408,9.4306,4.025024,0
08:18.9,3.63072,9.40864,0.4758,9.9918,9.9918,6.699752,0
08:20.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:20.9,9.9918,0.061,0.25132,0.12444,0.99308,2.284328,0
08:22.0,3.80396,0.58316,0.38064,0.58316,9.9918,3.068544,0
08:22.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:23.9,9.9918,0,1.12972,0.06588,0.72956,2.383392,0
08:24.9,3.39648,0.6588,0.15616,1.38104,9.9918,3.116856,0
08:25.9,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:27.0,9.9918,0.26596,9.9918,0.08052,0.84424,4.234864,0
08:28.0,3.52092,0.39772,0.19764,0.61732,9.9918,2.94508,0
08:29.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:29.9,9.9918,0,1.67872,0,0.51972,2.438048,0
08:30.9,3.41356,0.86864,0.22448,1.46156,9.9918,3.192008,0
08:32.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:33.0,3.48188,0.51728,0.16836,1.0126,9.9918,3.034384,0
08:34.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:34.9,9.9918,0.71492,9.9918,1.73484,6.4416,5.774992,0
08:36.0,3.39648,0.49044,0.17568,0.87108,9.9918,2.985096,0
08:37.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:38.0,9.9918,5.50708,9.9918,2.7328,3.63072,6.37084,0
08:39.0,3.39404,0.5978,0.22448,0.88572,9.9918,3.018768,0
08:40.0,4.36028,9.9918,9.9918,9.9918,9.9918,8.865496,0
08:41.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:42.0,9.9918,0.17812,0.2074,0.27328,1.86416,2.502952,0
08:42.9,3.71612,9.9918,0.54656,9.9918,9.9918,6.847616,0
08:44.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:45.0,9.9918,0.11712,0.22936,0.15616,1.02236,2.30336,0
08:46.0,3.37452,2.39364,0.21228,9.9918,9.9918,5.192808,0
08:47.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:47.9,3.39892,0.31232,0.1342,0.46848,9.9918,2.861144,0
08:49.0,3.3916,1.80072,0.25132,6.31228,9.9918,4.349544,0
08:50.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:51.0,3.43552,0.24888,0.17568,0.46116,6.49284,2.162816,0
08:52.0,3.8674,9.9918,0.80276,9.9918,9.9918,6.929112,0
08:53.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:54.0,9.9918,0.04392,0.183,0.17324,1.03944,2.28628,0
08:55.0,3.38916,0.50996,0.20252,1.24196,9.9918,3.06708,0
08:56.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
08:57.0,9.9918,0,0.34404,0.11712,0.976,2.285792,0
08:58.0,3.30864,1.20292,0.17324,2.89628,9.9918,3.514576,0
08:59.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:00.0,9.9918,0,0.73932,0.05124,0.7564,2.307752,0
09:01.0,3.4282,0.45384,0.24888,0.85644,9.9918,2.995832,0
09:02.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:03.0,9.9918,0,4.5018,0.03416,0.74176,3.053904,0
09:04.0,3.35988,0.46116,0.18056,0.76616,9.9918,2.951912,0
09:05.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:06.0,9.9918,0.11712,0.08052,0.64416,7.72992,3.712704,0
09:07.0,3.39648,0.3904,0.20008,0.68808,9.9918,2.933368,0
09:08.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:09.0,9.9918,0,4.42128,0,0.53924,2.990464,0
09:10.0,3.36476,0.38308,0.13908,0.91988,9.9918,2.95972,0
09:11.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:12.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:13.0,9.9918,0.11712,0.13176,0.30012,2.29116,2.566392,0
09:14.0,3.477,8.49364,0.23912,9.9918,9.9918,6.438672,0
09:15.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:16.0,9.9918,0,4.20656,0,0.48312,2.936296,0
09:17.0,3.38916,0.57584,0.17812,1.4884,9.9918,3.124664,0
09:18.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:19.0,9.9918,0,0.36356,0,0.76616,2.224304,0
09:20.0,3.63072,9.9918,0.38552,9.9918,9.9918,6.798328,0
09:21.0,9.9918,1.79096,9.9918,9.9918,9.9918,8.351632,0
09:22.0,3.00852,0.67588,0.34648,0.5734,6.32692,2.18624,0
09:23.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:24.0,9.9918,4.1846,9.9918,2.5132,5.43144,6.422568,0
09:25.0,9.9918,0.15128,0.27084,0.32208,1.14436,2.376072,0
09:26.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:27.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:28.0,3.98452,0.24156,0.20984,0.41724,5.76572,2.123776,0
09:29.0,3.62584,1.76656,0.43432,9.9918,9.9918,5.162064,0
09:30.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:31.0,9.9918,0,0.85888,0,0.50752,2.27164,0
09:32.0,3.3794,0.8784,0.19764,2.684,9.9918,3.426248,0
09:33.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:34.0,9.9918,0.46116,9.9918,0.20008,0.96136,4.32124,0
09:35.0,3.4282,0.38796,0.16348,0.59048,9.9918,2.912384,0
09:36.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:37.0,9.9918,0.14152,5.4412,0.49288,3.599,3.93328,0
09:38.0,3.38184,0.50996,0.19032,0.94672,9.9918,3.004128,0
09:39.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:40.0,9.9918,0.03904,0.1952,0.11224,1.01992,2.27164,0
09:41.0,3.36232,0.76616,0.20008,2.24968,9.9918,3.314008,0
09:42.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:43.0,9.9918,2.379,9.9918,1.83488,3.30376,5.500248,0
09:44.0,9.9918,0.14884,0.20252,0.27328,2.45952,2.615192,0
09:45.0,4.02112,9.9918,0.854,9.9918,9.9918,6.970104,0
09:46.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:47.0,9.9918,0.15128,0.1952,0.11712,1.19316,2.329712,0
09:48.0,3.40868,0.79056,0.22936,1.76656,9.9918,3.237392,0
09:49.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:50.0,9.9918,0,9.9918,0,0.4026,4.07724,0
09:51.0,3.38428,0.80764,0.18544,1.38104,9.9918,3.15004,0
09:52.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:53.0,3.60144,0.29036,0.11956,0.68808,9.9918,2.938248,0
09:54.0,3.41844,2.074,0.1952,9.9918,9.9918,5.134248,0
09:55.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:56.0,9.9918,0.03172,0.3538,0.03172,0.71004,2.223816,0
09:57.0,3.53068,0.50752,0.31232,0.75884,9.9918,3.020232,0
09:58.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
09:59.0,9.9918,0,0.4148,0.19276,1.83244,2.48636,0
10:00.0,3.52092,0.42212,0.1952,0.73688,9.9918,2.973384,0
10:01.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
10:02.0,9.9918,0.05368,9.9918,0.05368,0.915,4.201192,0
10:03.0,4.66284,0.19276,0.25132,0.27328,1.68116,1.412272,0
10:04.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
10:05.0,9.9918,0.0122,9.9918,0,0.57584,4.114328,0
10:06.0,3.55508,0.2806,0.16836,0.57096,9.9918,2.91336,0
10:07.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
10:08.0,9.9918,0.00244,0.1952,0.1952,2.03008,2.482944,0
10:09.0,3.37208,0.96624,0.16836,1.61528,9.9918,3.222752,0
10:10.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
10:11.0,9.9918,0.09272,0.15128,0.23912,1.54696,2.404376,0
10:12.0,3.82348,9.9918,0.488,9.9918,9.9918,6.857376,0
10:13.0,9.9918,9.9918,9.9918,9.9918,9.9918,9.9918,0
10:14.0,4.7092,0.15616,0.18544,0.33428,4.20412,1.91784,0
